_from,_to,amount,timestamp,txn_type,scenario
bank_account/acct_42_000311,bank_account/acct_42_000446,76359.04,2025-12-11T17:45:42Z,IMPS,background
bank_account/acct_42_000322,bank_account/acct_42_000003,13016.91,2025-11-30T21:37:42Z,RTGS,background
bank_account/acct_42_000026,bank_account/acct_42_000324,198403.31,2025-11-01T17:02:42Z,RTGS,background
bank_account/acct_42_000046,bank_account/acct_42_000088,118566.87,2025-11-08T17:02:42Z,RTGS,background
bank_account/acct_42_000259,bank_account/acct_42_000040,85305.34,2025-12-02T13:23:42Z,RTGS,background
bank_account/acct_42_000369,bank_account/acct_42_000101,49060.5,2025-12-20T03:20:42Z,RTGS,background
bank_account/acct_42_000155,bank_account/acct_42_000146,115326.72,2025-11-21T17:08:42Z,UPI,background
bank_account/acct_42_000441,bank_account/acct_42_000400,96286.02,2025-11-01T11:44:42Z,IMPS,background
bank_account/acct_42_000193,bank_account/acct_42_000085,94195.63,2025-12-04T06:46:42Z,IMPS,background
bank_account/acct_42_000389,bank_account/acct_42_000079,163938.8,2025-11-11T07:33:42Z,NEFT,background
bank_account/acct_42_000390,bank_account/acct_42_000195,85536.72,2025-12-26T13:46:42Z,RTGS,background
bank_account/acct_42_000283,bank_account/acct_42_000372,35222.29,2025-12-07T08:11:42Z,UPI,background
bank_account/acct_42_000232,bank_account/acct_42_000145,75091.86,2025-11-23T07:36:42Z,NEFT,background
bank_account/acct_42_000170,bank_account/acct_42_000069,143001.19,2025-12-19T18:44:42Z,RTGS,background
bank_account/acct_42_000002,bank_account/acct_42_000006,172344.86,2025-11-15T11:14:42Z,IMPS,background
bank_account/acct_42_000207,bank_account/acct_42_000212,188062.97,2025-11-14T11:16:42Z,IMPS,background
bank_account/acct_42_000250,bank_account/acct_42_000157,128245.64,2025-11-24T21:35:42Z,IMPS,background
bank_account/acct_42_000019,bank_account/acct_42_000063,77026.72,2025-11-25T18:28:42Z,RTGS,background
bank_account/acct_42_000390,bank_account/acct_42_000223,191423.67,2025-11-12T12:07:42Z,IMPS,background
bank_account/acct_42_000325,bank_account/acct_42_000352,73699.29,2025-12-28T01:47:42Z,IMPS,background
bank_account/acct_42_000217,bank_account/acct_42_000376,49433.68,2025-12-01T22:50:42Z,UPI,background
bank_account/acct_42_000323,bank_account/acct_42_000361,135317.48,2025-11-17T01:17:42Z,RTGS,background
bank_account/acct_42_000133,bank_account/acct_42_000309,91148.61,2025-11-18T18:59:42Z,UPI,background
bank_account/acct_42_000126,bank_account/acct_42_000308,115710.53,2025-11-19T18:30:42Z,NEFT,background
bank_account/acct_42_000059,bank_account/acct_42_000394,18551.93,2025-11-16T10:53:42Z,IMPS,background
bank_account/acct_42_000361,bank_account/acct_42_000300,194831.7,2025-12-26T06:19:42Z,RTGS,background
bank_account/acct_42_000448,bank_account/acct_42_000216,33248.14,2025-12-04T15:23:42Z,UPI,background
bank_account/acct_42_000256,bank_account/acct_42_000272,131731.36,2025-12-07T04:00:42Z,UPI,background
bank_account/acct_42_000375,bank_account/acct_42_000210,150517.2,2025-11-02T20:58:42Z,NEFT,background
bank_account/acct_42_000325,bank_account/acct_42_000293,155360.55,2025-12-09T19:08:42Z,UPI,background
bank_account/acct_42_000383,bank_account/acct_42_000107,186010.37,2025-12-06T00:09:42Z,UPI,background
bank_account/acct_42_000003,bank_account/acct_42_000086,163296.24,2025-12-31T20:42:42Z,NEFT,background
bank_account/acct_42_000396,bank_account/acct_42_000356,83626.14,2025-12-05T01:40:42Z,UPI,background
bank_account/acct_42_000375,bank_account/acct_42_000220,34209.79,2025-12-08T17:39:42Z,RTGS,background
bank_account/acct_42_000101,bank_account/acct_42_000249,36478.67,2025-11-01T20:15:42Z,IMPS,background
bank_account/acct_42_000290,bank_account/acct_42_000416,42593.42,2025-12-19T22:00:42Z,RTGS,background
bank_account/acct_42_000414,bank_account/acct_42_000388,38457.78,2025-11-04T10:03:42Z,IMPS,background
bank_account/acct_42_000320,bank_account/acct_42_000319,21928.17,2025-11-21T18:20:42Z,NEFT,background
bank_account/acct_42_000150,bank_account/acct_42_000043,75607.93,2025-12-14T21:49:42Z,UPI,background
bank_account/acct_42_000015,bank_account/acct_42_000299,47032.55,2025-11-30T01:03:42Z,NEFT,background
bank_account/acct_42_000004,bank_account/acct_42_000031,53289.54,2025-12-31T01:18:42Z,NEFT,background
bank_account/acct_42_000049,bank_account/acct_42_000108,104514.68,2025-12-31T11:11:42Z,UPI,background
bank_account/acct_42_000248,bank_account/acct_42_000242,151406.64,2025-11-23T09:21:42Z,UPI,background
bank_account/acct_42_000189,bank_account/acct_42_000349,178041.42,2025-12-11T15:50:42Z,UPI,background
bank_account/acct_42_000340,bank_account/acct_42_000204,75749.3,2025-12-28T11:51:42Z,UPI,background
bank_account/acct_42_000412,bank_account/acct_42_000051,716.62,2025-11-06T00:10:42Z,IMPS,background
bank_account/acct_42_000371,bank_account/acct_42_000427,177605.31,2025-12-23T23:08:42Z,NEFT,background
bank_account/acct_42_000444,bank_account/acct_42_000271,55965.56,2025-11-17T15:31:42Z,UPI,background
bank_account/acct_42_000231,bank_account/acct_42_000316,137268.36,2025-11-06T07:47:42Z,IMPS,background
bank_account/acct_42_000338,bank_account/acct_42_000096,725.51,2025-11-21T13:01:42Z,NEFT,background
bank_account/acct_42_000324,bank_account/acct_42_000184,174699.55,2025-11-10T12:54:42Z,IMPS,background
bank_account/acct_42_000119,bank_account/acct_42_000310,96958.78,2025-11-14T03:06:42Z,NEFT,background
bank_account/acct_42_000178,bank_account/acct_42_000219,187823.04,2025-11-01T07:45:42Z,NEFT,background
bank_account/acct_42_000375,bank_account/acct_42_000197,58843.21,2025-12-19T19:07:42Z,NEFT,background
bank_account/acct_42_000065,bank_account/acct_42_000254,159384.47,2025-12-12T01:02:42Z,IMPS,background
bank_account/acct_42_000086,bank_account/acct_42_000228,191014.74,2025-12-01T01:23:42Z,RTGS,background
bank_account/acct_42_000124,bank_account/acct_42_000108,34169.56,2025-11-01T01:29:42Z,NEFT,background
bank_account/acct_42_000054,bank_account/acct_42_000222,198672.96,2025-12-30T18:32:42Z,UPI,background
bank_account/acct_42_000196,bank_account/acct_42_000392,56143.53,2025-11-15T15:13:42Z,IMPS,background
bank_account/acct_42_000343,bank_account/acct_42_000063,133128.73,2025-11-02T05:46:42Z,IMPS,background
bank_account/acct_42_000046,bank_account/acct_42_000407,138387.73,2025-11-06T16:22:42Z,NEFT,background
bank_account/acct_42_000329,bank_account/acct_42_000175,75464.36,2025-11-16T10:59:42Z,IMPS,background
bank_account/acct_42_000413,bank_account/acct_42_000119,44787.81,2025-12-24T14:05:42Z,NEFT,background
bank_account/acct_42_000057,bank_account/acct_42_000045,68113.55,2025-11-24T17:35:42Z,NEFT,background
bank_account/acct_42_000293,bank_account/acct_42_000188,25570.75,2025-12-11T11:02:42Z,NEFT,background
bank_account/acct_42_000159,bank_account/acct_42_000031,118052.95,2025-12-19T10:46:42Z,IMPS,background
bank_account/acct_42_000163,bank_account/acct_42_000394,73068.27,2025-11-18T19:42:42Z,RTGS,background
bank_account/acct_42_000054,bank_account/acct_42_000202,1936.79,2025-11-07T08:17:42Z,UPI,background
bank_account/acct_42_000074,bank_account/acct_42_000417,188583.69,2025-11-08T16:32:42Z,IMPS,background
bank_account/acct_42_000348,bank_account/acct_42_000233,29570.33,2025-12-13T19:02:42Z,NEFT,background
bank_account/acct_42_000306,bank_account/acct_42_000163,61847.4,2025-11-17T19:48:42Z,UPI,background
bank_account/acct_42_000434,bank_account/acct_42_000361,114836.99,2025-11-21T16:39:42Z,IMPS,background
bank_account/acct_42_000149,bank_account/acct_42_000360,193302.49,2025-12-28T12:38:42Z,RTGS,background
bank_account/acct_42_000423,bank_account/acct_42_000366,42201.56,2025-11-15T16:20:42Z,NEFT,background
bank_account/acct_42_000443,bank_account/acct_42_000397,35886.14,2025-11-30T10:38:42Z,UPI,background
bank_account/acct_42_000417,bank_account/acct_42_000337,182484.04,2025-12-21T23:16:42Z,IMPS,background
bank_account/acct_42_000172,bank_account/acct_42_000216,135611.95,2025-12-09T10:39:42Z,IMPS,background
bank_account/acct_42_000036,bank_account/acct_42_000270,145378.24,2025-12-13T00:14:42Z,RTGS,background
bank_account/acct_42_000358,bank_account/acct_42_000438,109647.21,2025-12-25T19:32:42Z,UPI,background
bank_account/acct_42_000385,bank_account/acct_42_000405,116118.7,2025-11-10T22:10:42Z,UPI,background
bank_account/acct_42_000234,bank_account/acct_42_000335,32822.52,2025-12-23T08:56:42Z,IMPS,background
bank_account/acct_42_000149,bank_account/acct_42_000074,42032.29,2025-11-10T17:20:42Z,NEFT,background
bank_account/acct_42_000185,bank_account/acct_42_000371,171242.65,2025-12-25T00:51:42Z,RTGS,background
bank_account/acct_42_000192,bank_account/acct_42_000218,135921.11,2025-12-21T22:05:42Z,NEFT,background
bank_account/acct_42_000182,bank_account/acct_42_000242,36008.61,2025-12-28T20:00:42Z,UPI,background
bank_account/acct_42_000303,bank_account/acct_42_000222,193948.42,2025-11-21T10:13:42Z,RTGS,background
bank_account/acct_42_000017,bank_account/acct_42_000060,48247.0,2025-11-30T13:41:42Z,RTGS,background
bank_account/acct_42_000334,bank_account/acct_42_000381,75136.79,2025-11-17T01:07:42Z,NEFT,background
bank_account/acct_42_000398,bank_account/acct_42_000237,172992.67,2025-11-20T10:58:42Z,UPI,background
bank_account/acct_42_000323,bank_account/acct_42_000334,89079.14,2025-12-31T19:55:42Z,NEFT,background
bank_account/acct_42_000042,bank_account/acct_42_000062,97894.77,2025-11-19T06:37:42Z,RTGS,background
bank_account/acct_42_000011,bank_account/acct_42_000300,114639.08,2025-11-25T07:38:42Z,UPI,background
bank_account/acct_42_000355,bank_account/acct_42_000381,19001.19,2025-11-24T17:50:42Z,IMPS,background
bank_account/acct_42_000247,bank_account/acct_42_000330,140577.12,2025-12-12T04:30:42Z,RTGS,background
bank_account/acct_42_000050,bank_account/acct_42_000166,12793.31,2025-11-03T05:40:42Z,RTGS,background
bank_account/acct_42_000207,bank_account/acct_42_000416,140178.31,2025-12-06T05:02:42Z,IMPS,background
bank_account/acct_42_000032,bank_account/acct_42_000265,167445.07,2025-11-27T01:46:42Z,NEFT,background
bank_account/acct_42_000106,bank_account/acct_42_000337,179530.7,2025-12-20T03:34:42Z,RTGS,background
bank_account/acct_42_000002,bank_account/acct_42_000284,89501.85,2025-12-11T19:49:42Z,NEFT,background
bank_account/acct_42_000065,bank_account/acct_42_000294,41325.36,2025-12-21T21:01:42Z,UPI,background
bank_account/acct_42_000435,bank_account/acct_42_000385,7097.56,2025-12-24T06:44:42Z,UPI,background
bank_account/acct_42_000186,bank_account/acct_42_000278,34403.48,2025-11-01T01:33:42Z,NEFT,background
bank_account/acct_42_000127,bank_account/acct_42_000153,9328.64,2025-11-01T06:17:42Z,UPI,background
bank_account/acct_42_000337,bank_account/acct_42_000273,89039.57,2025-11-25T07:16:42Z,UPI,background
bank_account/acct_42_000267,bank_account/acct_42_000180,121273.81,2025-11-29T16:51:42Z,NEFT,background
bank_account/acct_42_000339,bank_account/acct_42_000419,9042.64,2025-12-29T17:35:42Z,RTGS,background
bank_account/acct_42_000153,bank_account/acct_42_000438,166542.3,2025-12-23T03:27:42Z,RTGS,background
bank_account/acct_42_000302,bank_account/acct_42_000183,55551.4,2025-11-15T02:46:42Z,IMPS,background
bank_account/acct_42_000038,bank_account/acct_42_000281,51067.98,2025-12-07T01:50:42Z,RTGS,background
bank_account/acct_42_000204,bank_account/acct_42_000233,16742.49,2025-12-15T00:55:42Z,IMPS,background
bank_account/acct_42_000355,bank_account/acct_42_000073,107227.27,2025-12-27T02:31:42Z,UPI,background
bank_account/acct_42_000324,bank_account/acct_42_000356,129149.69,2025-11-16T11:18:42Z,RTGS,background
bank_account/acct_42_000214,bank_account/acct_42_000420,30782.93,2025-11-11T09:12:42Z,IMPS,background
bank_account/acct_42_000013,bank_account/acct_42_000309,49574.79,2025-12-14T19:45:42Z,NEFT,background
bank_account/acct_42_000350,bank_account/acct_42_000280,81415.57,2025-12-10T02:09:42Z,NEFT,background
bank_account/acct_42_000185,bank_account/acct_42_000170,155636.38,2025-12-22T16:18:42Z,UPI,background
bank_account/acct_42_000005,bank_account/acct_42_000050,75493.48,2025-12-17T11:05:42Z,NEFT,background
bank_account/acct_42_000400,bank_account/acct_42_000063,35228.7,2025-11-15T13:33:42Z,IMPS,background
bank_account/acct_42_000048,bank_account/acct_42_000270,69845.15,2025-11-25T14:23:42Z,UPI,background
bank_account/acct_42_000311,bank_account/acct_42_000050,179324.39,2025-12-21T13:09:42Z,IMPS,background
bank_account/acct_42_000092,bank_account/acct_42_000176,161236.39,2025-11-18T05:52:42Z,IMPS,background
bank_account/acct_42_000244,bank_account/acct_42_000303,25601.68,2025-12-31T00:34:42Z,RTGS,background
bank_account/acct_42_000336,bank_account/acct_42_000064,28619.76,2025-11-25T14:53:42Z,NEFT,background
bank_account/acct_42_000371,bank_account/acct_42_000327,194902.52,2025-11-16T15:30:42Z,IMPS,background
bank_account/acct_42_000361,bank_account/acct_42_000234,36702.59,2025-12-09T08:01:42Z,UPI,background
bank_account/acct_42_000141,bank_account/acct_42_000219,104166.87,2025-11-16T16:12:42Z,UPI,background
bank_account/acct_42_000325,bank_account/acct_42_000439,17479.76,2025-12-12T10:08:42Z,UPI,background
bank_account/acct_42_000432,bank_account/acct_42_000046,126971.87,2025-12-27T15:49:42Z,NEFT,background
bank_account/acct_42_000084,bank_account/acct_42_000294,11576.56,2025-11-14T14:15:42Z,IMPS,background
bank_account/acct_42_000413,bank_account/acct_42_000447,2237.87,2025-11-01T09:32:42Z,RTGS,background
bank_account/acct_42_000245,bank_account/acct_42_000254,103050.8,2025-11-18T05:50:42Z,NEFT,background
bank_account/acct_42_000207,bank_account/acct_42_000007,123295.69,2025-11-03T23:46:42Z,IMPS,background
bank_account/acct_42_000359,bank_account/acct_42_000273,149958.62,2025-12-16T01:26:42Z,NEFT,background
bank_account/acct_42_000310,bank_account/acct_42_000229,192933.01,2025-11-18T06:08:42Z,RTGS,background
bank_account/acct_42_000089,bank_account/acct_42_000038,73473.48,2025-12-23T06:28:42Z,UPI,background
bank_account/acct_42_000026,bank_account/acct_42_000216,99152.02,2025-12-21T11:16:42Z,NEFT,background
bank_account/acct_42_000173,bank_account/acct_42_000347,50028.07,2025-11-27T19:59:42Z,UPI,background
bank_account/acct_42_000153,bank_account/acct_42_000247,58779.65,2025-12-18T23:56:42Z,IMPS,background
bank_account/acct_42_000111,bank_account/acct_42_000156,185828.89,2025-11-20T06:25:42Z,NEFT,background
bank_account/acct_42_000237,bank_account/acct_42_000316,169685.52,2025-12-28T11:52:42Z,NEFT,background
bank_account/acct_42_000315,bank_account/acct_42_000235,65777.51,2025-12-09T20:21:42Z,NEFT,background
bank_account/acct_42_000179,bank_account/acct_42_000369,37312.93,2025-12-09T23:42:42Z,NEFT,background
bank_account/acct_42_000220,bank_account/acct_42_000251,39589.13,2025-11-28T06:27:42Z,RTGS,background
bank_account/acct_42_000210,bank_account/acct_42_000063,182630.51,2025-12-31T18:42:42Z,UPI,background
bank_account/acct_42_000115,bank_account/acct_42_000240,79132.23,2025-12-12T11:34:42Z,IMPS,background
bank_account/acct_42_000093,bank_account/acct_42_000274,162327.62,2025-12-25T09:02:42Z,IMPS,background
bank_account/acct_42_000082,bank_account/acct_42_000071,70812.18,2025-12-04T23:49:42Z,UPI,background
bank_account/acct_42_000445,bank_account/acct_42_000363,39773.08,2025-12-19T14:17:42Z,NEFT,background
bank_account/acct_42_000068,bank_account/acct_42_000202,84269.05,2025-12-10T22:56:42Z,RTGS,background
bank_account/acct_42_000341,bank_account/acct_42_000101,189680.33,2025-11-19T14:56:42Z,NEFT,background
bank_account/acct_42_000215,bank_account/acct_42_000250,110069.72,2025-11-10T00:44:42Z,RTGS,background
bank_account/acct_42_000166,bank_account/acct_42_000384,152902.1,2025-11-05T10:22:42Z,IMPS,background
bank_account/acct_42_000067,bank_account/acct_42_000056,191539.95,2025-11-11T23:17:42Z,RTGS,background
bank_account/acct_42_000079,bank_account/acct_42_000176,100050.19,2025-11-12T00:39:42Z,RTGS,background
bank_account/acct_42_000026,bank_account/acct_42_000347,165984.17,2025-12-04T03:38:42Z,NEFT,background
bank_account/acct_42_000222,bank_account/acct_42_000245,57964.38,2025-11-30T21:11:42Z,IMPS,background
bank_account/acct_42_000126,bank_account/acct_42_000316,30583.9,2025-11-29T17:38:42Z,RTGS,background
bank_account/acct_42_000143,bank_account/acct_42_000392,23092.5,2025-12-15T00:05:42Z,RTGS,background
bank_account/acct_42_000341,bank_account/acct_42_000420,85888.87,2025-12-01T20:29:42Z,RTGS,background
bank_account/acct_42_000096,bank_account/acct_42_000437,118280.12,2025-11-21T18:56:42Z,RTGS,background
bank_account/acct_42_000061,bank_account/acct_42_000067,80316.5,2025-12-14T17:27:42Z,RTGS,background
bank_account/acct_42_000218,bank_account/acct_42_000009,123331.82,2025-12-26T22:16:42Z,IMPS,background
bank_account/acct_42_000208,bank_account/acct_42_000268,61358.54,2025-11-21T16:07:42Z,RTGS,background
bank_account/acct_42_000172,bank_account/acct_42_000218,95891.13,2025-11-29T09:26:42Z,NEFT,background
bank_account/acct_42_000155,bank_account/acct_42_000056,53922.29,2025-12-14T12:02:42Z,IMPS,background
bank_account/acct_42_000126,bank_account/acct_42_000163,179031.74,2025-12-20T22:37:42Z,NEFT,background
bank_account/acct_42_000026,bank_account/acct_42_000338,148976.47,2025-12-18T14:16:42Z,IMPS,background
bank_account/acct_42_000143,bank_account/acct_42_000310,20242.26,2025-12-20T15:24:42Z,IMPS,background
bank_account/acct_42_000186,bank_account/acct_42_000171,60940.9,2025-12-25T01:10:42Z,NEFT,background
bank_account/acct_42_000349,bank_account/acct_42_000282,154115.68,2025-12-23T12:42:42Z,UPI,background
bank_account/acct_42_000379,bank_account/acct_42_000414,72340.85,2025-11-12T03:54:42Z,UPI,background
bank_account/acct_42_000121,bank_account/acct_42_000332,55261.79,2025-11-24T10:54:42Z,NEFT,background
bank_account/acct_42_000054,bank_account/acct_42_000066,125948.77,2025-11-23T19:54:42Z,NEFT,background
bank_account/acct_42_000300,bank_account/acct_42_000335,163500.09,2025-12-19T08:48:42Z,NEFT,background
bank_account/acct_42_000038,bank_account/acct_42_000279,123840.17,2025-12-12T07:49:42Z,RTGS,background
bank_account/acct_42_000273,bank_account/acct_42_000369,30819.1,2025-12-23T17:28:42Z,IMPS,background
bank_account/acct_42_000281,bank_account/acct_42_000364,50579.85,2025-11-05T04:53:42Z,UPI,background
bank_account/acct_42_000187,bank_account/acct_42_000229,126009.94,2025-12-24T09:07:42Z,NEFT,background
bank_account/acct_42_000247,bank_account/acct_42_000214,104800.18,2025-11-01T06:49:42Z,NEFT,background
bank_account/acct_42_000085,bank_account/acct_42_000306,54902.31,2025-12-23T14:07:42Z,NEFT,background
bank_account/acct_42_000289,bank_account/acct_42_000031,158898.64,2025-11-17T17:31:42Z,IMPS,background
bank_account/acct_42_000253,bank_account/acct_42_000350,106540.72,2025-11-29T21:27:42Z,RTGS,background
bank_account/acct_42_000224,bank_account/acct_42_000384,101904.75,2025-11-26T10:41:42Z,IMPS,background
bank_account/acct_42_000310,bank_account/acct_42_000139,41464.23,2025-12-31T18:33:42Z,RTGS,background
bank_account/acct_42_000303,bank_account/acct_42_000356,1871.38,2025-11-02T06:30:42Z,IMPS,background
bank_account/acct_42_000257,bank_account/acct_42_000362,144143.78,2025-12-15T13:39:42Z,RTGS,background
bank_account/acct_42_000151,bank_account/acct_42_000362,53776.08,2025-12-24T18:10:42Z,RTGS,background
bank_account/acct_42_000023,bank_account/acct_42_000273,47719.53,2025-12-29T02:11:42Z,RTGS,background
bank_account/acct_42_000142,bank_account/acct_42_000068,54159.93,2025-11-11T22:15:42Z,RTGS,background
bank_account/acct_42_000421,bank_account/acct_42_000107,106965.53,2025-12-31T01:52:42Z,UPI,background
bank_account/acct_42_000323,bank_account/acct_42_000309,194446.5,2025-12-11T21:10:42Z,UPI,background
bank_account/acct_42_000369,bank_account/acct_42_000068,81727.74,2025-11-22T13:57:42Z,UPI,background
bank_account/acct_42_000029,bank_account/acct_42_000320,163202.84,2025-11-09T11:52:42Z,RTGS,background
bank_account/acct_42_000374,bank_account/acct_42_000143,35429.37,2025-12-30T05:40:42Z,NEFT,background
bank_account/acct_42_000369,bank_account/acct_42_000381,137654.27,2025-11-01T01:41:42Z,UPI,background
bank_account/acct_42_000445,bank_account/acct_42_000320,126897.68,2025-11-26T16:58:42Z,IMPS,background
bank_account/acct_42_000112,bank_account/acct_42_000166,53831.82,2025-11-24T02:31:42Z,IMPS,background
bank_account/acct_42_000079,bank_account/acct_42_000228,46421.46,2025-11-15T09:12:42Z,UPI,background
bank_account/acct_42_000075,bank_account/acct_42_000245,18828.84,2025-12-20T08:20:42Z,RTGS,background
bank_account/acct_42_000417,bank_account/acct_42_000441,35304.5,2025-11-25T07:16:42Z,RTGS,background
bank_account/acct_42_000331,bank_account/acct_42_000144,4307.36,2025-12-21T17:57:42Z,IMPS,background
bank_account/acct_42_000351,bank_account/acct_42_000311,37650.82,2025-12-22T21:33:42Z,IMPS,background
bank_account/acct_42_000125,bank_account/acct_42_000232,181835.3,2025-12-06T20:35:42Z,RTGS,background
bank_account/acct_42_000372,bank_account/acct_42_000384,161617.75,2025-11-23T20:36:42Z,IMPS,background
bank_account/acct_42_000196,bank_account/acct_42_000010,22096.1,2025-12-31T02:01:42Z,NEFT,background
bank_account/acct_42_000067,bank_account/acct_42_000127,154046.51,2025-12-14T19:08:42Z,NEFT,background
bank_account/acct_42_000405,bank_account/acct_42_000004,191527.78,2025-12-25T05:30:42Z,UPI,background
bank_account/acct_42_000436,bank_account/acct_42_000362,17084.54,2025-12-23T07:37:42Z,IMPS,background
bank_account/acct_42_000417,bank_account/acct_42_000083,61546.26,2025-12-01T18:44:42Z,RTGS,background
bank_account/acct_42_000028,bank_account/acct_42_000278,138439.04,2025-11-21T05:27:42Z,NEFT,background
bank_account/acct_42_000010,bank_account/acct_42_000422,9000.72,2025-11-27T13:53:42Z,NEFT,background
bank_account/acct_42_000261,bank_account/acct_42_000428,83115.41,2025-12-31T16:21:42Z,NEFT,background
bank_account/acct_42_000116,bank_account/acct_42_000218,77138.07,2025-12-09T01:38:42Z,UPI,background
bank_account/acct_42_000115,bank_account/acct_42_000350,77010.29,2025-11-05T20:10:42Z,IMPS,background
bank_account/acct_42_000086,bank_account/acct_42_000056,44982.04,2025-12-13T11:49:42Z,NEFT,background
bank_account/acct_42_000315,bank_account/acct_42_000170,23758.36,2025-11-02T21:07:42Z,NEFT,background
bank_account/acct_42_000309,bank_account/acct_42_000077,35695.75,2025-11-28T12:35:42Z,RTGS,background
bank_account/acct_42_000347,bank_account/acct_42_000217,30128.99,2025-11-19T00:33:42Z,UPI,background
bank_account/acct_42_000319,bank_account/acct_42_000418,57472.41,2025-11-05T20:28:42Z,UPI,background
bank_account/acct_42_000255,bank_account/acct_42_000338,73885.59,2025-12-15T21:24:42Z,NEFT,background
bank_account/acct_42_000441,bank_account/acct_42_000076,155579.03,2025-12-22T13:05:42Z,RTGS,background
bank_account/acct_42_000199,bank_account/acct_42_000228,144296.56,2025-11-11T07:41:42Z,NEFT,background
bank_account/acct_42_000057,bank_account/acct_42_000295,85547.89,2025-11-15T14:30:42Z,RTGS,background
bank_account/acct_42_000046,bank_account/acct_42_000165,198954.86,2025-12-20T10:52:42Z,UPI,background
bank_account/acct_42_000163,bank_account/acct_42_000253,84824.03,2025-11-17T09:53:42Z,UPI,background
bank_account/acct_42_000070,bank_account/acct_42_000410,188811.65,2025-11-03T15:37:42Z,IMPS,background
bank_account/acct_42_000214,bank_account/acct_42_000281,99470.75,2025-11-27T07:12:42Z,RTGS,background
bank_account/acct_42_000196,bank_account/acct_42_000042,116234.69,2025-12-05T06:01:42Z,RTGS,background
bank_account/acct_42_000359,bank_account/acct_42_000044,47115.09,2025-12-31T17:04:42Z,NEFT,background
bank_account/acct_42_000185,bank_account/acct_42_000285,94837.88,2025-12-23T20:15:42Z,NEFT,background
bank_account/acct_42_000178,bank_account/acct_42_000184,169765.42,2025-11-06T19:15:42Z,UPI,background
bank_account/acct_42_000235,bank_account/acct_42_000073,167066.94,2025-11-26T09:38:42Z,RTGS,background
bank_account/acct_42_000107,bank_account/acct_42_000423,44994.98,2025-11-14T19:18:42Z,NEFT,background
bank_account/acct_42_000356,bank_account/acct_42_000360,28701.01,2025-11-15T23:07:42Z,IMPS,background
bank_account/acct_42_000190,bank_account/acct_42_000027,140310.21,2025-11-19T04:09:42Z,NEFT,background
bank_account/acct_42_000244,bank_account/acct_42_000428,118825.74,2025-12-21T22:59:42Z,RTGS,background
bank_account/acct_42_000187,bank_account/acct_42_000072,15890.76,2025-12-27T23:35:42Z,IMPS,background
bank_account/acct_42_000076,bank_account/acct_42_000391,36566.66,2025-11-14T19:14:42Z,UPI,background
bank_account/acct_42_000240,bank_account/acct_42_000210,144539.23,2025-12-03T02:00:42Z,NEFT,background
bank_account/acct_42_000146,bank_account/acct_42_000056,31261.88,2025-11-05T02:05:42Z,NEFT,background
bank_account/acct_42_000309,bank_account/acct_42_000384,34798.68,2025-12-21T23:38:42Z,IMPS,background
bank_account/acct_42_000426,bank_account/acct_42_000216,136012.72,2025-11-05T08:30:42Z,UPI,background
bank_account/acct_42_000292,bank_account/acct_42_000256,61276.19,2025-12-17T09:33:42Z,RTGS,background
bank_account/acct_42_000139,bank_account/acct_42_000047,104348.06,2025-11-01T19:44:42Z,RTGS,background
bank_account/acct_42_000205,bank_account/acct_42_000316,11293.76,2025-12-06T17:44:42Z,NEFT,background
bank_account/acct_42_000418,bank_account/acct_42_000354,93740.38,2025-12-11T01:44:42Z,IMPS,background
bank_account/acct_42_000423,bank_account/acct_42_000194,33048.39,2025-11-10T11:20:42Z,IMPS,background
bank_account/acct_42_000099,bank_account/acct_42_000138,21769.34,2025-12-27T11:38:42Z,UPI,background
bank_account/acct_42_000014,bank_account/acct_42_000122,56513.17,2025-11-27T20:22:42Z,NEFT,background
bank_account/acct_42_000108,bank_account/acct_42_000305,2294.3,2025-11-03T13:27:42Z,RTGS,background
bank_account/acct_42_000282,bank_account/acct_42_000103,127713.95,2025-12-29T15:48:42Z,UPI,background
bank_account/acct_42_000043,bank_account/acct_42_000291,113002.88,2025-11-25T07:30:42Z,NEFT,background
bank_account/acct_42_000024,bank_account/acct_42_000161,18732.87,2025-12-12T23:43:42Z,UPI,background
bank_account/acct_42_000384,bank_account/acct_42_000144,191751.93,2025-11-29T17:21:42Z,UPI,background
bank_account/acct_42_000384,bank_account/acct_42_000200,145165.06,2025-12-23T00:01:42Z,NEFT,background
bank_account/acct_42_000169,bank_account/acct_42_000208,179312.58,2025-11-29T20:34:42Z,RTGS,background
bank_account/acct_42_000012,bank_account/acct_42_000300,159234.25,2025-12-01T04:00:42Z,NEFT,background
bank_account/acct_42_000148,bank_account/acct_42_000082,30392.41,2025-12-02T21:19:42Z,NEFT,background
bank_account/acct_42_000367,bank_account/acct_42_000118,176891.97,2025-11-10T00:45:42Z,RTGS,background
bank_account/acct_42_000393,bank_account/acct_42_000367,32293.3,2025-11-29T06:23:42Z,UPI,background
bank_account/acct_42_000229,bank_account/acct_42_000402,26326.4,2025-12-13T11:43:42Z,IMPS,background
bank_account/acct_42_000020,bank_account/acct_42_000364,154857.58,2025-12-07T15:51:42Z,RTGS,background
bank_account/acct_42_000312,bank_account/acct_42_000310,15092.16,2025-12-22T04:39:42Z,IMPS,background
bank_account/acct_42_000049,bank_account/acct_42_000412,3086.86,2025-11-12T13:27:42Z,NEFT,background
